
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  156700        313.4    1.3193916    1.9771084    -4.730204   -2.7530957    2.1628589    1315.7895  -0.78922395    1.7572172 
  156750        313.5    1.3898187    2.0826433   -4.7854044   -2.7027611    2.0321471    1315.7895   0.49612575   0.70161144 
  156800        313.6     1.385737    2.0765268    -4.749006   -2.6724791      2.14941    1315.7895    2.9422178   0.12226259 
  156850        313.7    1.3802039    2.0682356   -4.7047392   -2.6365036    2.3050578    1315.7895    2.6737128   0.14811077 
  156900        313.8    1.3935381    2.0882169   -4.7309183   -2.6427014    2.2047092    1315.7895   0.19854637   0.86777845 
  156950        313.9    1.3186168    1.9759473   -4.6662806   -2.6903333    2.3838887    1315.7895    0.3364243   0.78638949 
  157000          314    1.3759141    2.0618072    -4.764374   -2.7025668    2.0524719    1315.7895   -2.3346185    5.2993526 
  157050        314.1    1.4057028    2.1064457   -4.7325302   -2.6260845    2.2773473    1315.7895  -0.54511279    1.4760451 
  157100        314.2    1.3946328    2.0898573   -4.7099529   -2.6200957    2.4036706    1315.7895    2.8056281   0.13479232 
  157150        314.3    1.3552106    2.0307831   -4.7219466   -2.6911635    2.2537284    1315.7895    3.7019821  0.071056999 
  157200        314.4    1.4378428    2.1546074   -4.7728257   -2.6182182    2.1144498    1315.7895   0.83586586   0.55043465 
  157250        314.5    1.3981648      2.09515   -4.6983002   -2.6031502    2.4302053    1315.7895    7.8369261 0.0037059918 
  157300        314.6    1.4005698    2.0987539   -4.6673204   -2.5685665    2.4985238    1315.7895    14.535119 3.0978176e-05 
  157350        314.7     1.457015     2.183337   -4.7163926   -2.5330556    2.2995843    1315.7895    3.7728266  0.067550746 
  157400        314.8    1.4440762    2.1639482   -4.6697044   -2.5057562    2.4913498    1315.7895    2.7667039   0.13859253 
  157450        314.9     1.414672     2.119886   -4.7060465   -2.5861606    2.2989714    1315.7895    2.0899973   0.22473008 
  157500          315    1.3895536     2.082246   -4.7113499   -2.6291038    2.2690677    1315.7895    1.3555297   0.37975253 
  157550        315.1    1.3749738    2.0603983   -4.7220136   -2.6616153    2.2067446    1315.7895  -0.72569926    1.6792657 
  157600        315.2    1.3334502    1.9981751   -4.7087209   -2.7105458    2.2861414    1315.7895  -0.66239655    1.6050267 
  157650        315.3    1.3883892    2.0805012   -4.7148007   -2.6342996    2.2016626    1315.7895    1.5870078   0.32187984 
  157700        315.4    1.3775138    2.0642044   -4.7524457   -2.6882413    2.0940544    1315.7895    5.2231282  0.023973509 
  157750        315.5    1.3303298    1.9934992   -4.7131832    -2.719684     2.218892    1315.7895 -0.087328755    1.0643643 
  157800        315.6    1.3492285    2.0218189   -4.7300154   -2.7081965    2.2053053    1315.7895  -0.47061857    1.3995575 
  157850        315.7    1.3620301    2.0410021   -4.7385279   -2.6975258    2.2210078    1315.7895  -0.04769544    1.0346551 
  157900        315.8    1.3842576      2.07431   -4.7870135   -2.7127035    2.0049289    1315.7895    1.1297182   0.44622073 
  157950        315.9    1.4014636    2.1000932   -4.7794581   -2.6793649    2.0454959    1315.7895     9.143669 0.0014572675 
  158000          316    1.4104595    2.1135735   -4.7644265    -2.650853    2.1067594    1315.7895    4.8232343  0.031899424 
  158050        316.1    1.3895483    2.0822381   -4.7742907   -2.6920525    2.0388081    1315.7895   0.36477141   0.77062685 
  158100        316.2    1.4060702    2.1069962   -4.7450558   -2.6380596    2.2118085    1315.7895    2.6160936   0.15433368 
  158150        316.3    1.3669995    2.0484488   -4.7310107    -2.682562    2.2061047    1315.7895   0.22815426   0.84961895 
  158200        316.4    1.3741889    2.0592221   -4.7059315   -2.6467094    2.3087699    1315.7895    1.1681476   0.43413873 
  158250        316.5    1.3902413    2.0832766   -4.6774766   -2.5941999    2.4319949    1315.7895    3.5469074  0.079380279 
  158300        316.6    1.3997047    2.0974575   -4.7551403   -2.6576828    2.1284616    1315.7895  -0.51952215    1.4493095 
  158350        316.7    1.3821327    2.0711259   -4.7308466   -2.6597207    2.2444859    1315.7895    12.105529 0.00017568708 
  158400        316.8    1.3725442    2.0567575    -4.735368   -2.6786105    2.2295336    1315.7895    2.1637973   0.21319042 
  158450        316.9    1.3723084    2.0564042     -4.75604   -2.6996358    2.0683583    1315.7895   0.93801879   0.51170171 
  158500          317    1.3905714    2.0837712   -4.7442758   -2.6605046    2.1291769    1315.7895  -0.31377984    1.2512317 
  158550        317.1    1.4292496    2.1417305   -4.7271477   -2.5854172    2.3005398    1315.7895     5.814759   0.01571092 
  158600        317.2    1.4903753    2.2333275   -4.7335844    -2.500257    2.3327962    1315.7895  -0.65090251    1.5919033 
  158650        317.3     1.460486    2.1885382   -4.7056455   -2.5171073    2.4136218    1315.7895   0.60050731   0.65120304 
  158700        317.4     1.430153    2.1430842   -4.6796085   -2.5365243    2.5637549    1315.7895   0.45776994   0.72109923 
  158750        317.5    1.4305655    2.1437025    -4.709486   -2.5657835    2.3564975    1315.7895    2.3054131   0.19268016 
  158800        317.6    1.4024345    2.1015481   -4.6995117   -2.5979635    2.4074426    1315.7895   0.60125423   0.65085571 
  158850        317.7    1.3573489    2.0339873   -4.6810051   -2.6470177    2.4412585    1315.7895  -0.52227312    1.4521602 
  158900        317.8    1.3855541    2.0762529   -4.6600952   -2.5838423    2.5970534    1315.7895    1.6345374   0.31113552 
  158950        317.9    1.3790941    2.0665725    -4.675718   -2.6091455    2.4648004    1315.7895    4.8310405   0.03172205 
  159000          318     1.424229    2.1342071   -4.7267975   -2.5925904    2.2445252    1315.7895   0.95781588   0.50451677 
  159050        318.1    1.3979744    2.0948647   -4.6450863   -2.5502216    2.5173635    1315.7895    11.493571 0.00027200399 
  159100        318.2    1.4274853    2.1390867   -4.7300169   -2.5909302    2.1964801    1315.7895   0.68852287    0.6115234 
  159150        318.3    1.3915337    2.0852133   -4.7629428   -2.6777294     2.063243    1315.7895    2.0414821   0.23265432 
  159200        318.4    1.4220087    2.1308801   -4.7156422   -2.5847621    2.3284364    1315.7895     11.41843 0.00028700189 
  159250        318.5    1.4176355    2.1243268   -4.7137016   -2.5893748    2.3792421    1315.7895   0.57095355   0.66509595 
  159300        318.6     1.434942    2.1502605   -4.7254432   -2.5751827    2.3317784    1315.7895   -1.2300478    2.4075402 
  159350        318.7    1.3876179    2.0793454   -4.6838136   -2.6044682    2.4848534    1315.7895   -2.0463272    4.3131233 
  159400        318.8    1.3985542    2.0957335   -4.7057113   -2.6099778    2.4024847    1315.7895  -0.18578977    1.1419153 
  159450        318.9    1.3755118    2.0612045   -4.6895339   -2.6283294      2.39085    1315.7895    0.9466826   0.50854485 
  159500          319    1.3920691    2.0860155   -4.6451337   -2.5591182    2.6669799    1315.7895   -1.5621742     3.052127 
  159550        319.1    1.3399333      2.00789   -4.6587541    -2.650864    2.5603542    1315.7895    1.4283791   0.36049732 
  159600        319.2    1.4109355    2.1142868   -4.7187918    -2.604505    2.3714669    1315.7895    6.6519143 0.0086398732 
  159650        319.3    1.4438307    2.1635803   -4.7032301   -2.5396498    2.3789794    1315.7895    6.9108962 0.0071807285 
  159700        319.4    1.4157751    2.1215389   -4.7243809    -2.602842    2.2537931    1315.7895   -1.4163624    2.7502379 
  159750        319.5    1.4223317    2.1313641   -4.7491157   -2.6177516    2.2261302    1315.7895   -1.2380216    2.4212916 
  159800        319.6      1.36413    2.0441488   -4.6747997   -2.6306509     2.485713    1315.7895   -1.1584311    2.2874799 
  159850        319.7    1.4189372    2.1262774    -4.786821   -2.6605436    2.0325495    1315.7895   -1.8762917    3.8198394 
  159900        319.8    1.3562999    2.0324154   -4.6985034    -2.666088    2.3304138    1315.7895    1.5183727   0.33805323 
  159950        319.9    1.3453259    2.0159709   -4.7521467   -2.7361758    2.0640405    1315.7895    5.3920906  0.021247983 
  160000          320    1.3597446    2.0375772   -4.7258563   -2.6882791     2.176255    1315.7895   0.91661357   0.51958546 
  160050        320.1    1.4437357     2.163438     -4.70927    -2.545832    2.2968774    1315.7895    1.4200016   0.36266096 
  160100        320.2     1.452457    2.1765069   -4.7361735   -2.5596666    2.2398701    1315.7895   -1.4981038    2.9155957 
  160150        320.3    1.4487725    2.1709856   -4.6754457   -2.5044602     2.475701    1315.7895    1.2039126    0.4231885 
  160200        320.4    1.4266088    2.1377733   -4.7177899   -2.5800166    2.3403786    1315.7895    2.0071125    0.2384366 
  160250        320.5    1.4347151    2.1499206   -4.7280035    -2.578083    2.2237385    1315.7895    1.4899645   0.34498291 
  160300        320.6    1.3854155    2.0760451   -4.6708968   -2.5948517    2.4478242    1315.7895   0.90761701   0.52293512 
  160350        320.7    1.3669307    2.0483457   -4.7068617    -2.658516    2.2627751    1315.7895  -0.40298866     1.333556 
  160400        320.8    1.3522731    2.0263812   -4.6956254   -2.6692442    2.3667852    1315.7895   0.19824659   0.86796429 
  160450        320.9    1.3523068    2.0264317   -4.7611847    -2.734753    2.0422296    1315.7895    8.4036503 0.0024722976 
  160500          321    1.3692304    2.0517918   -4.8272642   -2.7754723    1.7660854    1315.7895 -0.049980762    1.0363455 
  160550        321.1    1.3536284    2.0284122   -4.7928839   -2.7644717    1.9251956    1315.7895    3.4263218  0.086520603 
  160600        321.2    1.3672348    2.0488014   -4.7345428   -2.6857414    2.1860847    1315.7895    0.6960293   0.60825335 
  160650        321.3    1.3980233     2.094938   -4.7237152   -2.6287772    2.2714624    1315.7895    2.6824011   0.14719445 
  160700        321.4     1.414153    2.1191082   -4.7119635   -2.5928553    2.3034451    1315.7895   -1.3247416    2.5760159 
  160750        321.5    1.4165968    2.1227703   -4.6864646   -2.5636942    2.4288852    1315.7895    1.4023443   0.36726395 
  160800        321.6    1.3766437    2.0629006   -4.6599358   -2.5970352    2.5225698    1315.7895  -0.24293963    1.1894944 
  160850        321.7    1.3990814    2.0965235   -4.7285684   -2.6320449    2.2983091    1315.7895   0.29049785   0.81261449 
  160900        321.8     1.399615    2.0973231   -4.6858865   -2.5885634    2.4060488    1315.7895     10.07946 0.00074687377 
  160950        321.9    1.4403783    2.1584068   -4.7236527   -2.5652459    2.2489652    1315.7895 -0.077763364    1.0571169 
  161000          322    1.4145653    2.1197261   -4.6558022   -2.5360761    2.5080177    1315.7895   -1.2194692     2.389417 
  161050        322.1    1.4439848    2.1638112   -4.6881596   -2.5243484    2.4345136    1315.7895   -1.6732071    3.3040464 
  161100        322.2    1.3737801    2.0586095   -4.6647393   -2.6061297    2.5518504    1315.7895  -0.52271285    1.4526164 
  161150        322.3    1.4222246    2.1312035   -4.7144489   -2.5832454     2.374591    1315.7895  -0.87473061    1.8678865 
  161200        322.4    1.3633931    2.0430446   -4.6545175   -2.6114729    2.5038771    1315.7895  -0.26066963    1.2046542 
  161250        322.5    1.4539197    2.1786987   -4.7062436   -2.5275449    2.3217989    1315.7895    4.8079423  0.032249766 
  161300        322.6     1.441002    2.1593415   -4.7072198   -2.5478783    2.3262255    1315.7895    1.5626787   0.32752233 
  161350        322.7    1.4477098    2.1693931   -4.7025179   -2.5331248    2.3255523    1315.7895    4.0350862  0.056011155 
  161400        322.8    1.4217363    2.1304718   -4.7068351   -2.5763632    2.2789741    1315.7895    1.4719969   0.34943896 
  161450        322.9    1.4479415    2.1697403   -4.7235006   -2.5537603    2.2843747    1315.7895   -1.3712417    2.6630135 
  161500          323    1.3948537    2.0901883   -4.7058455   -2.6156572    2.3843382    1315.7895   0.22151233   0.85365932 
  161550        323.1    1.4671805      2.19857   -4.7357667   -2.5371967    2.2837396    1315.7895    1.0947475   0.45750727 
  161600        323.2     1.456404    2.1824214   -4.7236259   -2.5412045    2.2546219    1315.7895   -1.8249695    3.6823445 
  161650        323.3     1.432761    2.1469923    -4.681618   -2.5346257    2.4389862    1315.7895    3.6269815  0.074967466 
  161700        323.4    1.4010491    2.0994721   -4.7667365   -2.6672644    2.0708855    1315.7895     3.237389  0.099021256 
  161750        323.5    1.4222524    2.1312452    -4.773447   -2.6422018    2.0976292    1315.7895    3.4653607  0.084141311 
  161800        323.6    1.3775988    2.0643319   -4.7304393   -2.6661074    2.2894608    1315.7895    7.3116781 0.0053931414 
  161850        323.7    1.4322874    2.1462826   -4.7576747   -2.6113921    2.1661547    1315.7895  0.075082702   0.94778225 
  161900        323.8    1.3912908    2.0848492   -4.7365473   -2.6516981    2.2251112    1315.7895   0.11590399   0.92054576 
  161950        323.9    1.4210556    2.1294519   -4.6740869    -2.544635    2.5470894    1315.7895    4.0232202  0.056487907 
  162000          324     1.464315    2.1942761   -4.7035573   -2.5092813    2.4468567    1315.7895  -0.45624119    1.3852582 
  162050        324.1     1.426608    2.1377721   -4.6652042    -2.527432    2.5159908    1315.7895  -0.33098249    1.2667012 
  162100        324.2     1.448241    2.1701892   -4.6918287   -2.5216395    2.4503717    1315.7895  -0.42817821    1.3577672 
  162150        324.3     1.455035      2.18037   -4.6897168   -2.5093468    2.4734642    1315.7895  -0.61632864    1.5530718 
  162200        324.4    1.4266024    2.1377637   -4.6578912   -2.5201275    2.5284137    1315.7895   0.90368817   0.52440471 
  162250        324.5    1.4258788    2.1366794   -4.7228358   -2.5861564    2.2916366    1315.7895    12.326028 0.00015008549 
  162300        324.6    1.4288208    2.1410879   -4.7394763   -2.5983884    2.2632718    1315.7895 -0.012229934    1.0087739 
  162350        324.7      1.37677    2.0630899   -4.7149179    -2.651828    2.2302004    1315.7895    3.8437332  0.064214663 
  162400        324.8    1.3809055    2.0692868   -4.7216342   -2.6523473    2.3252521    1315.7895   -1.1352902    2.2499806 
  162450        324.9    1.3855243    2.0762082    -4.692192   -2.6159838    2.5044908    1315.7895   -1.1275632    2.2375964 
  162500          325    1.3676311    2.0493953   -4.6848953      -2.6355    2.4958602    1315.7895    3.5777216  0.077652195 
  162550        325.1    1.3849836    2.0753979   -4.7196898   -2.6442919    2.2840618    1315.7895   -1.4458014    2.8086818 
  162600        325.2    1.3962308    2.0922519   -4.7097635   -2.6175116    2.3423114    1315.7895    3.6802571  0.072168248 
  162650        325.3    1.3916625    2.0854062   -4.7364234   -2.6510172     2.225538    1315.7895   0.43092074   0.73506193 
  162700        325.4    1.3927512    2.0870376   -4.7126749   -2.6256373     2.335033    1315.7895    1.5802763   0.32343123 
  162750        325.5    1.3889283    2.0813091   -4.7103305   -2.6290214     2.333964    1315.7895   0.12973431   0.91149664 
  162800        325.6    1.4630152    2.1923283   -4.7563832   -2.5640548    2.1755249    1315.7895  -0.19372287    1.1484044 
  162850        325.7    1.4177309    2.1244698   -4.7325784   -2.6081086    2.2333663    1315.7895    2.6293891   0.15287494 
  162900        325.8     1.440286    2.1582686   -4.7472583   -2.5889897    2.1344733    1315.7895  0.047148787   0.96688308 
  162950        325.9    1.4324669    2.1465517   -4.7254449   -2.5788932    2.1491977    1315.7895    9.9012811 0.00084824279 
  163000          326    1.4459846     2.166808   -4.7229658   -2.5561579    2.1779829    1315.7895     6.374343  0.010534474 
  163050        326.1    1.4293633    2.1419009   -4.6713067   -2.5294058    2.4274424    1315.7895  -0.14889466    1.1122148 
  163100        326.2    1.4019244    2.1007836   -4.7123774   -2.6115938    2.1947067    1315.7895    2.3319867   0.18905736 
  163150        326.3    1.4144945    2.1196201   -4.7070534   -2.5874333     2.241668    1315.7895    4.1208091  0.052684443 
  163200        326.4    1.3656991    2.0465001   -4.7175711    -2.671071    2.2290553    1315.7895    1.1001845   0.45573394 
  163250        326.5    1.3690175    2.0514728    -4.651162   -2.5996893    2.5407334    1315.7895    5.6453327  0.017732069 
  163300        326.6    1.3927593    2.0870498   -4.6806713   -2.5936215    2.4423756    1315.7895    6.6154455 0.0088678914 
  163350        326.7    1.4377469    2.1544638   -4.7429259   -2.5884622    2.2314116    1315.7895    1.0627424   0.46808671 
  163400        326.8    1.3413425    2.0100017   -4.6574962   -2.6474945    2.5446875    1315.7895    4.3404899   0.04503344 
  163450        326.9    1.4316768    2.1453676   -4.7375173   -2.5921496    2.2362059    1315.7895   0.69947618   0.60675764 
  163500          327     1.453134    2.1775212   -4.6503376   -2.4728164    2.6200298    1315.7895    2.5159868   0.16577341 
  163550        327.1    1.4445399     2.164643   -4.6646264   -2.4999833    2.5430129    1315.7895    4.8989597  0.030219831 
  163600        327.2     1.378619    2.0658605    -4.646045   -2.5801844    2.5853356    1315.7895    0.7792682   0.57314293 
  163650        327.3    1.4374814    2.1540659   -4.7378041   -2.5837382    2.2354801    1315.7895     3.129259   0.10697233 
  163700        327.4    1.4519265    2.1757118    -4.693808   -2.5180962     2.412097    1315.7895   0.61460733   0.64467741 
  163750        327.5    1.4256695    2.1363658   -4.7429319   -2.6065661    2.2876034    1315.7895    1.0041699   0.48808574 
  163800        327.6    1.4035779    2.1032615   -4.7649023   -2.6616408    2.1496197    1315.7895    1.7904841   0.27833851 
  163850        327.7    1.3903757    2.0834779   -4.7654784   -2.6820005    2.0703459    1315.7895    7.6295984 0.0042975374 
  163900        327.8    1.3740595    2.0590282   -4.7245771    -2.665549    2.2340114    1315.7895    -2.363848    5.4111566 
  163950        327.9    1.4017232    2.1004821    -4.768236   -2.6677538     2.127124    1315.7895    2.4012164    0.1799359 
  164000          328    1.3631673    2.0427061   -4.6605839   -2.6178777    2.5483761    1315.7895    3.7411984  0.069094195 
  164050        328.1    1.3839726    2.0738829   -4.7275654   -2.6536825    2.2629495    1315.7895    9.5190922 0.0011144976 
  164100        328.2    1.3953116    2.0908744   -4.7358662   -2.6449918    2.1817321    1315.7895     1.957546   0.24702959 
  164150        328.3    1.3765908    2.0628214   -4.7007293   -2.6379079    2.2776227    1315.7895    1.1715811   0.43307532 
  164200        328.4    1.4895364    2.2320702   -4.7666859   -2.5346157    2.0880781    1315.7895 -0.017013058    1.0122263 
  164250        328.5    1.3991067    2.0965614   -4.7050235    -2.608462    2.2861305    1315.7895   -0.7792089    1.7446916 
  164300        328.6    1.4059382    2.1067984    -4.759566   -2.6527676     2.095835    1315.7895   -1.0026848    2.0466483 
  164350        328.7    1.3534471    2.0281405    -4.741885   -2.7137445    2.1953385    1315.7895    1.2224456    0.4176233 
  164400        328.8    1.3998872     2.097731   -4.7428681   -2.6451371    2.2197017    1315.7895    7.9923861 0.0033164937 
  164450        328.9    1.3881869     2.080198   -4.7422253   -2.6620273    2.1375234    1315.7895    8.4778227 0.0023447238 
  164500          329    1.4500921     2.172963    -4.788055    -2.615092     1.973401    1315.7895    3.5526471  0.079055508 
  164550        329.1    1.4475819    2.1692014   -4.7398624   -2.5706609    2.2094463    1315.7895    2.8453203   0.13102441 
  164600        329.2    1.3814432    2.0700926   -4.6807683   -2.6106757    2.3819645    1315.7895    1.5878423   0.32168803 
  164650        329.3    1.3879393     2.079827   -4.6927761   -2.6129492    2.3612417    1315.7895    7.8281479  0.003729302 
  164700        329.4    1.4036427    2.1033586   -4.7473466    -2.643988    2.1115898    1315.7895    4.3114815  0.045976282 
  164750        329.5     1.329006    1.9915154   -4.7107646   -2.7192492    2.2068899    1315.7895    5.9999923  0.013763863 
  164800        329.6    1.3601284    2.0381524    -4.725678   -2.6875255    2.1430251    1315.7895     1.718987   0.29292232 
  164850        329.7    1.3859985    2.0769188   -4.6620151   -2.5850964     2.507633    1315.7895    1.3940585     0.369444 
  164900        329.8    1.4297098    2.1424201   -4.6920085   -2.5495884    2.4392008    1315.7895    1.5744413   0.32478204 
  164950        329.9     1.457249    2.1836876   -4.7578287   -2.5741411     2.109306    1315.7895  -0.78990357    1.7580704 
  165000          330    1.4335378    2.1481563   -4.7250588   -2.5769025    2.2578612    1315.7895  -0.64347148    1.5834761 
  165050        330.1    1.4251939    2.1356531   -4.6932096   -2.5575565    2.3837385    1315.7895    5.9800066  0.013961758 
  165100        330.2    1.3972154    2.0937273   -4.6684255   -2.5746982    2.4813766    1315.7895   -1.9202342    3.9416359 
  165150        330.3    1.4320226    2.1458858   -4.7176951   -2.5718093    2.3274937    1315.7895  -0.81263013    1.7868425 
  165200        330.4    1.3470907    2.0186155   -4.6755124   -2.6568969    2.3892619    1315.7895  -0.98520186    2.0212489 
  165250        330.5    1.3947094     2.089972   -4.7056761   -2.6157041    2.2523599    1315.7895    4.8814367  0.030600453 
  165300        330.6    1.4200303    2.1279153   -4.7777356   -2.6498202    1.9605544    1315.7895     1.555966   0.32909649 
  165350        330.7    1.3863508    2.0774467   -4.7154154   -2.6379687    2.2577819    1315.7895    5.4145501  0.020909833 
  165400        330.8     1.406862    2.1081827   -4.7089385   -2.6007558    2.3589164    1315.7895   -2.3909252    5.5168315 
  165450        330.9    1.4002211    2.0982313   -4.7506899   -2.6524586    2.1914985    1315.7895   0.43854552   0.73106946 
  165500          331    1.3333786    1.9980678   -4.7576938    -2.759626    2.0796122    1315.7895   -0.7091849    1.6595735 
  165550        331.1    1.3546279    2.0299099   -4.7225866   -2.6926767     2.214821    1315.7895    1.0777891   0.46308282 
  165600        331.2    1.3673021    2.0489022   -4.7139416   -2.6650393    2.2720363    1315.7895    4.1393917  0.051989769 
  165650        331.3    1.3908495     2.084188   -4.7117956   -2.6276076    2.3369394    1315.7895   0.50085114   0.69924729 
  165700        331.4    1.4013967     2.099993   -4.7014285   -2.6014355    2.3403098    1315.7895   0.67599857   0.61701859 
  165750        331.5    1.3626709    2.0419623    -4.675913   -2.6339507    2.4932735    1315.7895     1.103576   0.45463127 
  165800        331.6    1.4405926    2.1587281   -4.7027728   -2.5440447    2.4655365    1315.7895  -0.55771211    1.4893887 
  165850        331.7    1.4352806     2.150768   -4.6560667   -2.5052987    2.5858526    1315.7895   -1.1866883    2.3341189 
  165900        331.8    1.4470521    2.1684076    -4.685287   -2.5168794    2.4262351    1315.7895    1.7395189   0.28865777 
  165950        331.9    1.4239378    2.1337708   -4.7010598    -2.567289    2.3043373    1315.7895    1.3843495   0.37201501 
  166000          332    1.3982748    2.0953148     -4.70588   -2.6105652    2.3124462    1315.7895    2.4463705   0.17422504 
  166050        332.1    1.3111272    1.9647241   -4.6776209   -2.7128967    2.4309157    1315.7895   0.33602527   0.78661366 
  166100        332.2    1.3609241    2.0393447   -4.7636801   -2.7243354    2.0949901    1315.7895    6.9646151 0.0069104187 
  166150        332.3    1.4101664    2.1131343   -4.8103225   -2.6971882    1.8506893    1315.7895  -0.94127949    1.9588205 
  166200        332.4    1.3311852     1.994781   -4.7060324   -2.7112515    2.2771329    1315.7895    3.9698546  0.058682693 
  166250        332.5    1.3609712    2.0394153   -4.7483258   -2.7089105     2.149307    1315.7895   0.15035482   0.89816966 
  166300        332.6    1.3194196    1.9771503   -4.7660072   -2.7888569    2.0019791    1315.7895    2.0547193   0.23046492 
  166350        332.7    1.3062762    1.9574548   -4.6726874   -2.7152326    2.4261406    1315.7895  -0.47516128    1.4041062 
  166400        332.8    1.3482311    2.0203243   -4.7037767   -2.6834524    2.3015602    1315.7895  0.030755561   0.97827129 
  166450        332.9    1.3723638    2.0564872   -4.6669193    -2.610432    2.4978934    1315.7895    3.7754963  0.067422056 
  166500          333    1.3843389    2.0744319   -4.6536122   -2.5791804    2.6235678    1315.7895   -0.6439435    1.5840101 
  166550        333.1    1.4684656    2.2004958   -4.7025024   -2.5020066    2.4518197    1315.7895   0.69720301   0.60774363 
  166600        333.2    1.4985306    2.2455482   -4.7127331   -2.4671849    2.3306737    1315.7895   -0.1220294    1.0910754 
  166650        333.3    1.5083352    2.2602402   -4.7214249   -2.4611846    2.3392946    1315.7895    4.1959646  0.049930784 
  166700        333.4    1.4515863    2.1752021    -4.653547   -2.4783449    2.5922327    1315.7895   -1.0437058    2.1075037 
  166750        333.5    1.4173968    2.1239691   -4.6591133   -2.5351442    2.5780032    1315.7895  -0.83490865    1.8155044 
  166800        333.6    1.4480797    2.1699475   -4.6901414   -2.5201939    2.4721939    1315.7895  0.013623643   0.99031602 
  166850        333.7    1.4185923    2.1257606     -4.67615   -2.5503894    2.4130188    1315.7895    3.2857989  0.095655776 
  166900        333.8    1.4383103     2.155308   -4.7100814   -2.5547734     2.267136    1315.7895    2.9758457   0.11936084 
  166950        333.9    1.4180554     2.124956   -4.6869376   -2.5619816    2.3862217    1315.7895    1.1960474   0.42557267 
  167000          334    1.4151775    2.1206435    -4.708507   -2.5878635    2.2466072    1315.7895  -0.45627907    1.3852957 
  167050        334.1    1.3824768    2.0716414   -4.6484382   -2.5767967    2.5489098    1315.7895     5.746235  0.016499031 
  167100        334.2    1.4325421    2.1466643   -4.7182044   -2.5715401    2.2690778    1315.7895    3.0961626   0.10953132 
  167150        334.3    1.4407743    2.1590003   -4.7369823   -2.5779821    2.2647608    1315.7895   0.41626731   0.74279603 
  167200        334.4    1.3871478     2.078641   -4.6725158   -2.5938748    2.5805114    1315.7895    0.1223867   0.91629302 
  167250        334.5    1.4393397    2.1568505    -4.682708   -2.5258575    2.5332353    1315.7895   -1.8047069    3.6294328 
  167300        334.6    1.4193744    2.1269326   -4.6906711   -2.5637385    2.5058693    1315.7895   -1.5185247    2.9584353 
  167350        334.7    1.4423781    2.1614036   -4.7153575   -2.5539539    2.4014058    1315.7895  -0.73840639     1.694577 
  167400        334.8    1.3743139    2.0594094   -4.6950893   -2.6356799    2.3598848    1315.7895   -1.2944877    2.5209456 
  167450        334.9    1.3582911    2.0353992   -4.7416829   -2.7062837    2.1305703    1315.7895    3.0269733   0.11508046 
  167500          335    1.4044966    2.1046382   -4.7724584   -2.6678202    2.1415887    1315.7895     0.992578   0.49214382 
  167550        335.1    1.3802538    2.0683103   -4.7215897   -2.6532793    2.2531392    1315.7895     2.269374   0.19770457 
  167600        335.2    1.3803691    2.0684831   -4.6790804   -2.6105973    2.3984434    1315.7895 -0.096845129    1.0716238 
  167650        335.3    1.4213935    2.1299581   -4.7403984   -2.6104403    2.2334673    1315.7895    2.4330617   0.17588917 
  167700        335.4    1.4293704    2.1419115   -4.7650538   -2.6231423    2.1624902    1315.7895    4.5469997  0.038857394 
  167750        335.5    1.3595648    2.0373078   -4.7122804   -2.6749726    2.3891914    1315.7895  -0.31330873    1.2508108 
  167800        335.6    1.3810576    2.0695148   -4.7347832   -2.6652684    2.2804759    1315.7895    6.3034611  0.011081567 
  167850        335.7    1.3219799    1.9809869   -4.7469239    -2.765937    2.1432644    1315.7895 -0.054824906    1.0399375 
  167900        335.8    1.2840523    1.9241524   -4.7328463    -2.808694     2.171484    1315.7895     3.588108  0.077078239 
  167950        335.9    1.2852733     1.925982   -4.7437126   -2.8177306    2.1016893    1315.7895    2.7419109   0.14106877 
  168000          336    1.3356568    2.0014817   -4.7226341   -2.7211523      2.21568    1315.7895   0.99500184    0.4912925 
  168050        336.1    1.3717892    2.0556262    -4.731745   -2.6761189    2.1936855    1315.7895    4.7912353  0.032636925 
  168100        336.2    1.3502671    2.0233753   -4.7065615   -2.6831862    2.3584422    1315.7895  -0.86330272    1.8527014 
  168150        336.3    1.3866789    2.0779383   -4.7061844   -2.6282461    2.3383175    1315.7895    4.0431499   0.05568947 
  168200        336.4    1.3650108    2.0454686   -4.7226447   -2.6771761    2.1750497    1315.7895    2.1842595   0.21009713 
  168250        336.5    1.3751935    2.0607275   -4.7078581   -2.6471306    2.3152646    1315.7895   -1.3121691    2.5529859 
  168300        336.6    1.3737073    2.0585004   -4.7558222   -2.6973218    2.0687014    1315.7895    3.0598884   0.11240638 
  168350        336.7    1.3735391    2.0582484    -4.731065   -2.6728166    2.1405089    1315.7895   -0.3686896    1.3012817 
  168400        336.8    1.3814442    2.0700941   -4.7024032   -2.6323091    2.2949461    1315.7895   0.33030148   0.78983625 
  168450        336.9    1.3900566    2.0829998   -4.7174312   -2.6344314    2.2704144    1315.7895  -0.75928134    1.7200336 
